index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
4817,random_4814,random_cycle_chord,20260823,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06926543098770568,0.062338887888935116,0.011577935489970305,5.384283574816757,True,73539,0.009192375,0.03248204092960805,0.14900020800996572,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,301033b7a7dc16e16488ac035f64e82213e0bd1e4eeb6b196bace4ab7b5a536f,704,0.02728716703131795,0.0064771659672260284,0.006368458038195968,0.012539791991002858,2.1458021365106106e-05,0.00661466596648097,0.006791124935261905,0.000550250057131052,0.02651729097124189,0.06666937505360693,6.0999998822808266e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14379145903512836,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008934332989156246,301033b7a7dc16e16488ac035f64e82213e0bd1e4eeb6b196bace4ab7b5a536f,True,True,True,
4818,random_4815,random_cycle_chord,20260823,baseline,0,,,b7f57d3553d50f25c5be44b65115c3b8,200,0.9,0.05754029798399388,0.05178626818559449,0.01134850998453647,4.563265860994852,True,53726,0.00671575,0.038999958080239594,0.15009437501430511,13,15,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,0f2944a83c6b231671b6ce55f3728d50cd9d657ced63db8745b188138c4bdb97,740,0.022677124943584204,0.006840917048975825,0.006880042026750743,0.013486374984495342,2.174999099224806e-05,0.006988791050389409,0.007144250092096627,0.0005353329470381141,0.02817649906501174,0.06459408404771239,7.324991747736931e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.19895333296153694,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008538292022421956,0f2944a83c6b231671b6ce55f3728d50cd9d657ced63db8745b188138c4bdb97,True,True,True,
4819,random_4816,random_cycle_chord,20260823,crossing_rich,5,5.0,13.839936505477679,e4dfd7b460148a3915f7aca370896702,200,0.9,0.051381096353271705,0.04624298671794454,0.011211001728746518,4.124786333711045,True,83493,0.010436625,0.03111320803873241,0.15193433302920312,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,a99340a84a0c62664c2b895988373d32b90bebb8d2918ed277dc751d82cefcdf,1392,0.04081254196353257,0.011211708071641624,0.013028542045503855,0.02583816705737263,3.799994010478258e-05,0.013392167049460113,0.014082125038839877,0.0014202080201357603,0.05477066710591316,0.11985737504437566,0.0002002089750021696,True,True,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.17242224991787225,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.028807250084355474,a99340a84a0c62664c2b895988373d32b90bebb8d2918ed277dc751d82cefcdf,True,True,True,
4820,random_4817,random_cycle_chord,20260823,crossing_rich,7,7.0,14.110116091371749,5abff9f8eb816c43fa70e71b5218041d,200,0.9,0.05039725445958246,0.04535752901362421,0.011200742786566685,4.049510811731394,True,96264,0.012033,0.04433933296240866,0.15898837498389184,12,18,7,1,7,0,-6,True,15,21,1,7,3,True,True,12,18,1,7,3,True,True,9855f181682b4faf8d8176661295b0ccbbf136010043804446a9c69d303b42dd,1644,0.05207612505182624,0.015916166943497956,0.015289750066585839,0.029765167040750384,6.574997678399086e-05,0.015635165967978537,0.016470666974782944,0.0019423749763518572,0.06387912493664771,0.14721625007223338,0.001076041953638196,True,True,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.3595872080186382,A**16 - 2*A**15 - A**14 + 14*A**13 - 38*A**12 + 70*A**11 - 99*A**10 + 119*A**9 - 122*A**8 + 110*A**7 - 83*A**6 + 52*A**5 - 22*A**4 + 5*A**3 + 3*A**2 - 2*A + 1,,0.04600937489885837,9855f181682b4faf8d8176661295b0ccbbf136010043804446a9c69d303b42dd,,True,True,
4821,random_4818,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08069156789292531,0.07262241110363278,0.011804742532446432,6.15196908395277,True,95883,0.011985375,0.034063124912790954,0.15487466705963016,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,914d4494ccea3427ed84772ffdea550de6bcb178c748d68d792c7bbd97b63398,744,0.03369683295022696,0.006962290965020657,0.006964124972000718,0.01369687495753169,2.274999860674143e-05,0.007092083105817437,0.0072630830109119415,0.0005764160305261612,0.028651207103393972,0.07629462494514883,7.766601629555225e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.13445241609588265,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009434916079044342,914d4494ccea3427ed84772ffdea550de6bcb178c748d68d792c7bbd97b63398,True,True,True,
4822,random_4819,random_cycle_chord,20260823,crossing_rich,5,5.0,12.988673673600585,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.05474855470088843,0.049273699230799585,0.011268309191744706,4.372767767758633,True,90788,0.0113485,0.03549750009551644,0.15714687504805624,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,4e7e4436fbf6cc5f14d090bb617205e3ec523a13c3d1716c08013df5d42c429e,1320,0.050130208022892475,0.011240041931159794,0.012589292018674314,0.024888791027478874,4.2041996493935585e-05,0.012901957961730659,0.013734749983996153,0.0015207499964162707,0.05308829096611589,0.1270832910668105,9.125005453824997e-05,True,False,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.18672245799098164,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.029845249955542386,4e7e4436fbf6cc5f14d090bb617205e3ec523a13c3d1716c08013df5d42c429e,True,True,True,
4823,random_4820,random_cycle_chord,20260823,crossing_rich,3,3.0,11.661259034552147,7e4a50685ef75bd50022d036157f3cc3,200,0.9,0.060980646172432915,0.05488258155518962,0.011401939116400332,4.81344278327601,True,97043,0.012130375,0.047446791897527874,0.16266899998299778,12,16,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,10a545eca12c5980b90725c3d6dcdbb54f28bbbadb603325c1c7db484a45a2f2,1187,0.04537079203873873,0.010890541016124189,0.01149504107888788,0.023237292072735727,4.145794082432985e-05,0.012024792027659714,0.012367749935947359,0.0013282500440254807,0.04899954202119261,0.11679174995515496,9.345798753201962e-05,True,False,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.3370190840214491,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.024765125010162592,10a545eca12c5980b90725c3d6dcdbb54f28bbbadb603325c1c7db484a45a2f2,,True,True,
4824,random_4821,random_cycle_chord,20260823,crossing_rich,5,5.0,13.893716797454227,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05118220858232906,0.04606398772409615,0.011202640551442202,4.111886613925677,True,83138,0.01039225,0.03348870808258653,0.16342812508810312,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,514fb201758be1c99709f466cff53bcd437d686f85bd99c96f59f51e137d5172,1392,0.044608416967093945,0.01195633306633681,0.013872166047804058,0.027909709024243057,9.466696064919233e-05,0.014834832982160151,0.015449374914169312,0.0015674580354243517,0.05985604191664606,0.13032987504266202,0.0002068330068141222,True,True,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.18088712496683002,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.03157108393497765,514fb201758be1c99709f466cff53bcd437d686f85bd99c96f59f51e137d5172,True,True,True,
4825,random_4822,random_cycle_chord,20260823,crossing_rich,5,5.0,13.633148824800754,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05216044512163564,0.046944400609472074,0.011218484612736142,4.184558095856988,True,85704,0.010713,0.03357125003822148,0.16431612509768456,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,4725fc46144921530136eb03cc020da43afe5113f46cf4d78ccf82e19157d5eb,1390,0.04410733294207603,0.011650749947875738,0.01327691599726677,0.026648874976672232,4.449998959898949e-05,0.01353970798663795,0.014334416948258877,0.0014622920425608754,0.056029791943728924,0.12510129204019904,0.00020395801402628422,True,True,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.17386212502606213,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.03017591591924429,4725fc46144921530136eb03cc020da43afe5113f46cf4d78ccf82e19157d5eb,True,True,True,
4826,random_4823,random_cycle_chord,20260823,crossing_rich,3,3.0,11.09221379003645,01f1e0ddfc6103e0c7f99c04b3d36683,200,0.9,0.06410903400995252,0.05769813060895727,0.011460174663495023,5.034664156799248,True,103507,0.012938375,0.0452588340267539,0.1611020000418648,11,15,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,5bc5fc73517bb08c501649038e2c069ad161f7a466c8f90cd3216da9c54057da,1163,0.04461008310317993,0.011035208008252084,0.011518750106915832,0.022815958014689386,4.299997817724943e-05,0.011749458033591509,0.011977874906733632,0.0012775830691680312,0.04786387400235981,0.11506558302789927,9.754195343703032e-05,True,False,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.21015933400485665,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.02253470802679658,5bc5fc73517bb08c501649038e2c069ad161f7a466c8f90cd3216da9c54057da,True,True,True,
4827,random_4824,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06874930114387517,0.06187437102948766,0.011554029323954216,5.355220182902562,True,74900,0.0093625,0.034734625020064414,0.1587717089569196,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,af861ff9a40ae8bed982dc56277b20538e1ff8ad5c3b122261452e21f6bf638d,711,0.02610895805992186,0.007180584012530744,0.006854666979052126,0.013453749939799309,2.274999860674143e-05,0.006999625009484589,0.007198291947133839,0.0005784580716863275,0.028252874966710806,0.06841670896392316,6.445799954235554e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15186104201711714,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009475541999563575,af861ff9a40ae8bed982dc56277b20538e1ff8ad5c3b122261452e21f6bf638d,True,True,True,
4828,random_4825,random_cycle_chord,20260823,crossing_rich,5,5.0,13.508132280382888,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05264318533094456,0.047378866797850104,0.01124155309263582,4.214619315269464,True,86606,0.01082575,0.0329527499852702,0.1589889999013394,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,d65009a0209a4e397ee4d4488c9ac418a3400b10b45864f01481338c4d4f6e9f,1378,0.044478542055003345,0.011637749965302646,0.013363874983042479,0.02590070792939514,3.970903344452381e-05,0.01341004204005003,0.014383708010427654,0.00145800004247576,0.05519216705579311,0.12470762489829212,0.0002772919833660126,True,True,,RuntimeError: All projection samples failed: sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.,0.27947137504816055,A**18 - A**17 + 4*A**16 - A**15 + A**14 + 7*A**13 - 9*A**12 + 14*A**11 - 14*A**10 + 13*A**9 - 10*A**8 + 6*A**7 - A**6 + A**5 + 2*A**4 + 2*A**3 + A**2 + A + 1,,0.027741625090129673,d65009a0209a4e397ee4d4488c9ac418a3400b10b45864f01481338c4d4f6e9f,,True,True,
4829,random_4826,random_cycle_chord,20260823,crossing_rich,4,4.0,8.138896360783058,e4dfd7b460148a3915f7aca370896702,200,0.9,0.0873719334402108,0.07863474009618972,0.011933270463059992,6.589538076724843,True,179989,0.022498625,0.04482533398550004,0.15385687490925193,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,3f5c4b6aaf4132a35ef8776fc1f70b0e7a343aa59b6f618b50199dcb496086a2,1176,0.062268625013530254,0.00989945896435529,0.010898082982748747,0.02153274999000132,3.833300434052944e-05,0.011145917000249028,0.011924791964702308,0.0014520420227199793,0.046093833982013166,0.12919358408544213,0.00015954207628965378,True,True,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.1638316250173375,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.027862749993801117,3f5c4b6aaf4132a35ef8776fc1f70b0e7a343aa59b6f618b50199dcb496086a2,True,True,True,
4830,random_4827,random_cycle_chord,20260823,crossing_rich,2,2.0,8.942854308555324,cb26cc24301cc90da9033428f0e0387b,200,0.9,0.0795172420991825,0.07156551788926425,0.01176264207548881,6.084136321583199,True,127264,0.015908,0.04020658403169364,0.15080262499395758,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,e6c8fc8bcd587732f4daae43aa20c24a72a512c14c2815e112e7bee2ea303fe2,940,0.049260832951404154,0.00830450002104044,0.00864616606850177,0.017058958066627383,3.0166003853082657e-05,0.008871000027284026,0.009319874923676252,0.0009427500190213323,0.03622274904046208,0.10246104199904948,7.025001104921103e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.15891708398703486,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.016497749951668084,e6c8fc8bcd587732f4daae43aa20c24a72a512c14c2815e112e7bee2ea303fe2,True,True,True,
4831,random_4828,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06927027444134669,0.06234324699721202,0.011570792571762918,5.387984151522426,True,75459,0.009432375,0.03252237499691546,0.1499741249717772,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,95925e7ce72199db87e857d0648c477414effa01c701450e31a7fe73530abd6d,712,0.02529187500476837,0.006553833023644984,0.006572167039848864,0.01289150002412498,2.2332998923957348e-05,0.006708625005558133,0.006849125027656555,0.0005424589617177844,0.02701404201798141,0.0654512500623241,7.445900700986385e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16929958306718618,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.010326292016543448,95925e7ce72199db87e857d0648c477414effa01c701450e31a7fe73530abd6d,True,True,True,
4832,random_4829,random_cycle_chord,20260823,crossing_rich,2,2.0,9.18695237922687,3766c050500c74590e361b5f3d5119d1,200,0.9,0.07740446252002395,0.06966401626802156,0.011728024952202673,5.939961464264941,True,119140,0.0148925,0.045223374967463315,0.16614270803984255,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,3d0a078e07d4668ae8c1338db2ed14b85481bcadaa4dd0508f7dcb9c86278d34,983,0.05230366694740951,0.009668792015872896,0.009989082929678261,0.01929941598791629,3.712496254593134e-05,0.010211082990281284,0.010491583961993456,0.00102620804682374,0.0410654159495607,0.11306179198436439,9.137496817857027e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.17558375000953674,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017873500008136034,3d0a078e07d4668ae8c1338db2ed14b85481bcadaa4dd0508f7dcb9c86278d34,True,True,True,
4833,random_4830,random_cycle_chord,20260823,crossing_rich,5,5.0,13.83639944256395,e4dfd7b460148a3915f7aca370896702,200,0.9,0.051394231141056075,0.04625480802695047,0.011224548374832367,4.120861390794377,True,83218,0.01040225,0.033507458050735295,0.16341783304233104,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,319541e06a28bd21e5b91d7bf6ef5e4034b3c8f28dd3132524b325148ce67f94,1389,0.04397724999580532,0.012090499978512526,0.01375562499742955,0.027602708083577454,5.5333017371594906e-05,0.014320584014058113,0.015100667020305991,0.0015612919814884663,0.05864058411680162,0.12850400002207607,0.00020520901307463646,True,True,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.1806232500821352,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.03231875004712492,319541e06a28bd21e5b91d7bf6ef5e4034b3c8f28dd3132524b325148ce67f94,True,True,True,
4834,random_4831,random_cycle_chord,20260823,crossing_rich,5,5.0,14.168459619060037,bb2c7ed8feef84917625e983562a84b2,200,0.9,0.05018972635207945,0.04517075371687151,0.011182830568892186,4.0392951890485715,True,77319,0.009664875,0.038625000044703484,0.16195950005203485,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,29d86cac6f95678cb60b26530c114e2bfde832f50f0f6622a88d2c53f8afe0b7,1324,0.03922829101793468,0.011640999931842089,0.01313304202631116,0.026262625004164875,4.183303099125624e-05,0.013269499992020428,0.01436404197011143,0.001574584050104022,0.05551258404739201,0.11955320800188929,9.39579913392663e-05,True,False,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.20438820903655142,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.03007291699759662,29d86cac6f95678cb60b26530c114e2bfde832f50f0f6622a88d2c53f8afe0b7,True,True,True,
4835,random_4832,random_cycle_chord,20260823,crossing_rich,5,5.0,13.729221176722262,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.051795444326936176,0.04661589989424256,0.01123707441399666,4.14840181499366,True,82469,0.010308625,0.03533454204443842,0.16020170890260488,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,309a725f7e95f10ee114ada751a07b2be6e473498f39bae385eed36fba7361b1,1342,0.04275379201862961,0.011421457980759442,0.012888042023405433,0.025396499899215996,3.958307206630707e-05,0.01313375006429851,0.01393512508366257,0.0014647499192506075,0.05396970803849399,0.12106920802034438,8.749996777623892e-05,True,False,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.18831320793833584,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.030801541986875236,309a725f7e95f10ee114ada751a07b2be6e473498f39bae385eed36fba7361b1,True,True,True,
4836,random_4833,random_cycle_chord,20260823,crossing_rich,2,2.0,8.170174074954767,d3b9e56b5337f4aa08cbf81ed5c2928d,200,0.9,0.08703744921310602,0.07833370429179543,0.011946459503438103,6.557064397970927,True,144746,0.01809325,0.042359207989647985,0.15992350003216416,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,b080b791c10a714c83beafafeea286a34a5f9274eaaaf880d13e279f81ae96cd,944,0.0598555828910321,0.009091333020478487,0.009180583991110325,0.018163374974392354,3.204098902642727e-05,0.009419625042937696,0.009908625041134655,0.0010494999587535858,0.03857316600624472,0.11672974994871765,7.65839358791709e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.15419033297803253,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.018434333964250982,b080b791c10a714c83beafafeea286a34a5f9274eaaaf880d13e279f81ae96cd,True,True,True,
4837,random_4834,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06901915597472577,0.0621172403772532,0.011588153625604851,5.36040877469908,True,75091,0.009386375,0.033760166028514504,0.1569965840317309,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9e50a99c7198c419df1c95d68a63fd4d80354a42dad273179846b2134224858b,774,0.02902654092758894,0.007273416966199875,0.007215250050649047,0.014345875009894371,2.3292028345167637e-05,0.007384416996501386,0.007565416977740824,0.0005473749479278922,0.02986637596040964,0.07340179197490215,6.270792800933123e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14631416706833988,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008646166999824345,9e50a99c7198c419df1c95d68a63fd4d80354a42dad273179846b2134224858b,True,True,True,
4838,random_4835,random_cycle_chord,20260823,crossing_rich,5,5.0,13.630931678370937,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05216892930653274,0.04695203637587947,0.011222289671094924,4.18381967958046,True,85661,0.010707625,0.03203679097350687,0.15205029188655317,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,d539686acb6487e23363daaabb974da7ae5e13702cc2a55c527da5a9084d9837,1391,0.040763750090263784,0.011012917035259306,0.012752917013131082,0.02509337500669062,3.787491004914045e-05,0.01300487492699176,0.013679084018804133,0.0013675839873030782,0.053182792849838734,0.11774545896332711,0.00019820802845060825,True,True,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.16523649997543544,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.02813154098112136,d539686acb6487e23363daaabb974da7ae5e13702cc2a55c527da5a9084d9837,True,True,True,
4839,random_4836,random_cycle_chord,20260823,crossing_rich,5,5.0,13.705901324138084,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05188357148455031,0.04669521433609528,0.011233727476443685,4.156698160429098,True,84579,0.010572375,0.030982165946625173,0.1494247920345515,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,a4fb835d32fab7f27af99f8c207cee2e5eddeabf6b3cb977a40791e51f85de8d,1387,0.041209458955563605,0.01072250003926456,0.012455999967642128,0.024591666064225137,3.783300053328276e-05,0.01276012510061264,0.013378458097577095,0.0013736669206991792,0.052141749183647335,0.11656337499152869,0.00015754206106066704,True,True,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.1654005420859903,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.025911541073583066,a4fb835d32fab7f27af99f8c207cee2e5eddeabf6b3cb977a40791e51f85de8d,True,True,True,
4840,random_4837,random_cycle_chord,20260823,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06913478587125847,0.062221307284132624,0.01155910733102894,5.382881696851063,True,73448,0.009181,0.03246691601816565,0.1577415409265086,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9bf419c8d1c5f07b4d1a7e3d5b1535de9ca36f88d5202e86940e11b9a4e8a593,703,0.02609025000128895,0.006698374985717237,0.0064193750731647015,0.012622875045053661,2.1832995116710663e-05,0.006560417008586228,0.006719041964970529,0.0005395000334829092,0.026463667047210038,0.06569104106165469,6.683403626084328e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1414203749736771,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008552707964554429,9bf419c8d1c5f07b4d1a7e3d5b1535de9ca36f88d5202e86940e11b9a4e8a593,True,True,True,
