case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_4067,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.943537720001812,9,13,5,3,0.07156004928213915,6.082180851465196,0.011765524740176107,True,True,1,5,0,-4
random_4068,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.400288301503295,8,12,5,3,0.04776016646807535,4.25887590459865,0.011214265815189606,True,True,1,5,0,-4
random_4069,random_cycle_chord,20260823,200,0.9,baseline,fcb06304329c3a95c9fc63ab6e3f83f6,0,,,10,12,3,3,0.05274231546724976,4.6489613492594755,0.011344967511001352,True,True,1,3,0,-2
random_4070,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.25023360103521,10,14,5,3,0.062437601415773,5.388338768589912,0.011587541930314166,True,True,1,5,0,-4
random_4071,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060250889992827024,5.222345812685323,0.011537131425972364,True,True,1,3,0,-2
random_4072,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.06021575974061262,5.223729807068205,0.011527349607388758,True,True,1,3,0,-2
random_4073,random_cycle_chord,20260823,200,0.9,crossing_rich,51c649782519fad82f174ab8ea47ce77,2,2.0,11.033495802290776,10,13,4,3,0.058005188153252674,5.0521893542705145,0.011481198364867709,True,True,1,4,0,-3
random_4074,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06250417436897028,5.397245545609867,0.011580754264517636,True,True,1,3,0,-2
random_4075,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06209192155630233,5.362849244468017,0.011578159057958325,True,True,1,3,0,-2
random_4076,random_cycle_chord,20260823,200,0.9,crossing_rich,5abff9f8eb816c43fa70e71b5218041d,8,8.0,11.5005336282381,12,18,7,3,0.055649591635344754,4.875311230108388,0.01141457211832352,True,True,1,7,0,-6
random_4077,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06211473322272768,5.359020733351651,0.011590687238091677,True,True,1,3,0,-2
random_4078,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.107127092198759,8,11,4,3,0.07894288478786184,6.602661638221905,0.011956221462398175,True,True,1,4,0,-3
random_4079,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.134276342514022,8,12,5,3,0.07867940220508887,6.583737194834706,0.0119505684805914,True,True,1,5,0,-4
random_4080,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.558788705107899,8,11,4,3,0.047201856590544676,4.206421000189276,0.01122138192739641,True,True,1,4,0,-3
random_4081,random_cycle_chord,20260823,200,0.9,crossing_rich,abd746e482f4f756f2952f875de5a898,6,6.0,13.28781676281653,13,18,6,3,0.0481644209446747,4.2846513685808105,0.011241152850349182,True,True,1,6,0,-5
random_4082,random_cycle_chord,20260823,200,0.9,baseline,56ff7b5b44056ba4d84195d67cb019a7,0,,,15,19,5,3,0.045353512306539216,4.045889765388947,0.011209774595077038,True,True,1,5,0,-4
random_4083,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,10.097907062740074,10,14,5,3,0.06337947022324204,5.464603895395614,0.011598181942637151,True,True,1,5,0,-4
random_4084,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.65328975540382,8,12,5,3,0.046875149613425225,4.1761563416546315,0.011224471925505753,True,True,1,5,0,-4
random_4085,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.13794372318405,8,12,5,3,0.07864394517459182,6.585797267550063,0.01194144641562093,True,True,1,5,0,-4
random_4086,random_cycle_chord,20260823,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.625943565750582,11,16,6,3,0.060229945325781756,5.227561956720487,0.011521612909503808,True,True,1,6,0,-5
random_4087,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.429361571131437,8,12,5,3,0.04765677032449424,4.244930652327553,0.011226748851212302,True,True,1,5,0,-4
random_4088,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.635670025297078,8,11,4,3,0.0469357207099221,4.184421595860451,0.011216776234104732,True,True,1,4,0,-3
random_4089,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.524254241603343,8,12,5,3,0.04732238750963661,4.219828895121836,0.011214290599398892,True,True,1,5,0,-4
random_4090,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06161655180486655,5.3330703264996435,0.011553673218726992,True,True,1,3,0,-2
random_4091,random_cycle_chord,20260823,200,0.9,crossing_rich,b878865dc29da29e076e67c6e864d35a,3,3.0,12.403894855741445,12,16,5,3,0.05159669663789196,4.5565517703811915,0.011323627874324687,True,True,1,5,0,-4
random_4092,random_cycle_chord,20260823,200,0.9,crossing_rich,c3024cdf43e7f0d6ca675cff2f56acd5,4,4.0,10.627156040110572,11,15,5,3,0.06022307356591153,5.222485519414921,0.011531496514835406,True,True,1,5,0,-4
random_4093,random_cycle_chord,20260823,200,0.9,crossing_rich,0a5d1a60fa40a746bf3d7ec802f48aca,5,5.0,12.367790519900305,13,18,6,3,0.051747318890161716,4.5736280456411516,0.011314282310184573,True,True,1,6,0,-5
random_4094,random_cycle_chord,20260823,200,0.9,crossing_rich,6131b4a2508794607a78bcc22975067c,8,8.0,12.829054789467122,13,19,7,3,0.0498867617687198,4.422450006123437,0.011280344989687914,True,True,1,7,0,-6
random_4095,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.58368903915979,8,11,4,3,0.07456001692049251,6.290952929588408,0.011851943219891596,True,True,1,4,0,-3
random_4096,random_cycle_chord,20260823,200,0.9,baseline,ca62a37d3738941a9501a139c3aa3dc2,0,,,12,14,3,3,0.05566492450042043,4.8790326440318665,0.011409008416557925,True,True,1,3,0,-2
random_4097,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.190475234011464,10,14,5,3,0.06280374421243405,5.425367974201914,0.011575941855201563,True,True,1,5,0,-4
random_4098,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.845989306727056,8,12,5,3,0.04622277150604593,4.118869586828209,0.011222198356039817,True,True,1,5,0,-4
random_4099,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.942322854279958,9,13,5,3,0.07156977112425374,6.083399218786641,0.011764766465306649,True,True,1,5,0,-4
random_4100,random_cycle_chord,20260823,200,0.9,crossing_rich,03196bebf08fc35c7591560a92b3fae9,2,2.0,11.058988064565792,10,13,4,3,0.05787147940331268,5.040908518532261,0.011480366920081078,True,True,1,4,0,-3
random_4101,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05332217956512955,4.694698650607835,0.011357955756803642,True,True,1,3,0,-2
random_4102,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05318528229122669,4.67482517184091,0.011376956428572223,True,True,1,3,0,-2
random_4103,random_cycle_chord,20260823,200,0.9,crossing_rich,34ad0f2d3b81a6839e28becf759fcc77,2,2.0,9.78327991010074,10,13,4,3,0.06541773371313157,5.626894349002139,0.011625904034386679,True,True,1,4,0,-3
random_4104,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,9.951225955830338,10,14,5,3,0.06431368384566019,5.544026764035702,0.01160053632187805,True,True,1,5,0,-4
random_4105,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,10.232511532085852,10,14,5,3,0.06254573942996954,5.402074339336867,0.011578096764519414,True,True,1,5,0,-4
random_4106,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.121929195574925,8,12,5,3,0.07879901247460906,6.587586517358046,0.011961742326567793,True,True,1,5,0,-4
random_4107,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.0456498659539233,4.078239814993635,0.011193521721329805,True,True,1,4,0,-3
random_4108,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.639360583122865,8,12,5,3,0.046923020775030036,4.180864811164172,0.011223281042173714,True,True,1,5,0,-4
random_4109,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.613929235792698,9,12,4,3,0.05073756067886966,4.486636730166626,0.011308595665373906,True,True,1,4,0,-3
random_4110,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05263692415938049,4.635451150607073,0.011355296916997387,True,True,1,4,0,-3
random_4111,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,4,4.0,9.78614364146099,10,14,5,3,0.06539859044051936,5.627877809874969,0.01162047092169762,True,True,1,5,0,-4
random_4112,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07234763246969603,6.141349991755763,0.011780411891003857,True,True,1,3,0,-2
random_4113,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05173358394273192,4.569927821483641,0.011320437863269459,True,True,1,4,0,-3
random_4114,random_cycle_chord,20260823,200,0.9,baseline,b0621227ec7d34a9a637ad6d32a04aed,0,,,13,15,3,3,0.0517307316095885,4.566484694203329,0.011328348844627733,True,True,1,3,0,-2
random_4115,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.136595766144913,8,12,5,3,0.07865697380014118,6.58412334771852,0.011946461153009352,True,True,1,5,0,-4
random_4116,random_cycle_chord,20260823,200,0.9,crossing_rich,7e34be1a88a2550a4be4d370c1ec57a1,4,4.0,10.952551690713307,11,15,5,3,0.058433871674183235,5.0936684585685335,0.01147186397180723,True,True,1,5,0,-4
random_4117,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.437568764367319,8,11,4,3,0.04762766324940426,4.241505338300728,0.011228952801102757,True,True,1,4,0,-3
random_4118,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05270135514817015,4.646317822054228,0.011342606590108346,True,True,1,4,0,-3
random_4119,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.138392584109962,8,12,5,3,0.07863960768488687,6.586985072596929,0.011938634567739059,True,True,1,5,0,-4
random_4120,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.045538332183641395,4.064014576455747,0.011205258083339765,True,True,1,4,0,-3
random_4121,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,10.264646836294013,10,14,5,3,0.062349928858445564,5.383655058764023,0.01158133799024632,True,True,1,5,0,-4
random_4122,random_cycle_chord,20260823,200,0.9,crossing_rich,74b2009f75f7aa39b3078aa9dd4b778d,3,3.0,8.947087617030933,9,12,4,3,0.07153165671271053,6.072332519237059,0.011779930773899371,True,True,1,4,0,-3
random_4123,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.551070966551288,8,12,5,3,0.047228739453858706,4.2102948591646125,0.011217442253730803,True,True,1,5,0,-4
random_4124,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04524716666721883,4.045491911277586,0.011184589577619388,True,True,1,3,0,-2
random_4125,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.40256557518627,9,13,5,3,0.047752051382229876,4.2422672990494075,0.011256257094627202,True,True,1,5,0,-4
random_4126,random_cycle_chord,20260823,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.62742036306492,11,16,6,3,0.060221575710347246,5.2226405371901405,0.011530867437939232,True,True,1,6,0,-5
random_4127,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.563132924729185,8,12,5,3,0.047186738016340636,4.197365501181761,0.011241989291391299,True,True,1,5,0,-4
random_4128,random_cycle_chord,20260823,200,0.9,crossing_rich,ceefd8f4d6f9a7cc73afc7349328cf40,9,9.0,13.246712845296702,14,20,7,3,0.04831387284334729,4.295761619612928,0.01124687008300536,True,True,1,7,0,-6
random_4129,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.105414952670124,8,11,4,3,0.0789595602121725,6.601981801914578,0.011959978470294206,True,True,1,4,0,-3
random_4130,random_cycle_chord,20260823,200,0.9,baseline,8603424a32f201376c6da364b388d315,0,,,11,13,3,3,0.045264257115595063,4.039733857193451,0.011204762173872953,True,True,1,3,0,-2
random_4131,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07252718542996496,6.155206923368876,0.01178306210220294,True,True,1,3,0,-2
random_4132,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04556891367756216,4.0657087691368785,0.011208110630913716,True,True,1,4,0,-3
random_4133,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.705827032535138,8,12,5,3,0.046695467444668355,4.166375369777788,0.011207695730775893,True,True,1,5,0,-4
random_4134,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.046123276933555855,4.123553109559431,0.011185323847686241,True,True,1,4,0,-3
random_4135,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.303499770572321,9,13,5,3,0.048107641676041986,4.279054037910816,0.011242588022919622,True,True,1,5,0,-4
random_4136,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062297438861574614,5.3822714978562125,0.011574562689078026,True,True,1,3,0,-2
random_4137,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062422845971473656,5.3951488772264415,0.011570180432826949,True,True,1,3,0,-2
random_4138,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.715463240588187,8,11,4,3,0.046662660150336537,4.166586930391884,0.011199252752887537,True,True,1,4,0,-3
random_4139,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.535704014455815,8,12,5,3,0.047282357778841426,4.2129760889587615,0.011223030176401328,True,True,1,5,0,-4
random_4140,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05315261232573426,4.683050882575764,0.011349996756067562,True,True,1,3,0,-2
random_4141,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05252005535916372,4.626410376495276,0.011352225826311185,True,True,1,3,0,-2
random_4142,random_cycle_chord,20260823,200,0.9,crossing_rich,9e66b0fa81952d5b2891447f79eb22f8,2,2.0,9.76832978725104,10,13,4,3,0.06551785350606042,5.619596211151248,0.011658818720115519,True,True,1,4,0,-3
random_4143,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.63626716658035,8,11,4,3,0.046933665363238605,4.181980123240592,0.011222833198659486,True,True,1,4,0,-3
random_4144,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.454677278537595,8,12,5,3,0.04756710151799066,4.243712821731853,0.011208840823158858,True,True,1,5,0,-4
random_4145,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.123284904279691,8,11,4,3,0.07878586157464708,6.599080615059319,0.011938914853510828,True,True,1,4,0,-3
random_4146,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.925040373599018,9,13,5,3,0.07170835908968784,6.08237019646197,0.011789542032709485,True,True,1,5,0,-4
random_4147,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.060171865524344094,5.226008803489203,0.011513923490555484,True,True,1,3,0,-2
random_4148,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05276915624597936,4.647631876873597,0.011353987932769859,True,True,1,4,0,-3
random_4149,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.062138811743147296,5.38518594038084,0.011538842378161756,True,True,1,3,0,-2
random_4150,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,9.87482161986089,10,14,5,3,0.06481129732133996,5.58481038863619,0.01160492349985885,True,True,1,5,0,-4
random_4151,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,9.93659582564973,10,14,5,3,0.06440837599008933,5.55417343896139,0.011596392640222171,True,True,1,5,0,-4
random_4152,random_cycle_chord,20260823,200,0.9,crossing_rich,cb26cc24301cc90da9033428f0e0387b,2,2.0,8.93148452014143,9,12,4,3,0.071656620862605,6.0752651178197175,0.011794813802022361,True,True,1,4,0,-3
random_4153,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.948368446939998,9,13,5,3,0.07152141798752773,6.0736001312164865,0.011775786426888568,True,True,1,5,0,-4
random_4154,random_cycle_chord,20260823,200,0.9,crossing_rich,748a628f2d4ade0213315cc4014b52e0,3,3.0,11.285929128767656,10,14,5,3,0.05670778122898629,4.960260088490521,0.011432420924976797,True,True,1,5,0,-4
random_4155,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.10628714350947,8,12,5,3,0.0789510646082201,6.6021497666789015,0.01195838740385544,True,True,1,5,0,-4
random_4156,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0726119011694148,6.151732533032495,0.011803488005942414,True,True,1,3,0,-2
random_4157,random_cycle_chord,20260823,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.634684373133636,11,16,6,3,0.06018044142587153,5.225857249676566,0.01151589845466907,True,True,1,6,0,-5
random_4158,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.121843158946888,8,12,5,3,0.0787998472114038,6.587071721386884,0.011962803889861515,True,True,1,5,0,-4
random_4159,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.366017802400824,8,12,5,3,0.047882623640157225,4.25493106898824,0.011253442855783563,True,True,1,5,0,-4
random_4160,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.023228255642787,9,13,5,3,0.04914296113351901,4.360010780852951,0.0112712934906792,True,True,1,5,0,-4
random_4161,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.39526940469933,8,11,4,3,0.047778061094872426,4.256387786115039,0.011225025419613191,True,True,1,4,0,-3
random_4162,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.053561228966594175,4.718938361833864,0.01135027094225052,True,True,1,3,0,-2
random_4163,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.113075182751604,8,12,5,3,0.07888500791421726,6.603629595324302,0.011945704521354707,True,True,1,5,0,-4
random_4164,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06174524933330692,5.352904514972583,0.011534905799384163,True,True,1,3,0,-2
random_4165,random_cycle_chord,20260823,200,0.9,crossing_rich,7272a6665a131dd6ed0f15277302953e,5,5.0,13.988087388248292,12,17,6,3,0.04575321716517717,4.082170398556222,0.011208061569737294,True,True,1,6,0,-5
random_4166,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.081247308402661,9,13,5,3,0.04892499812222798,4.347623599617486,0.011253273656563213,True,True,1,5,0,-4
random_4167,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.051744683215299216,4.571407758379996,0.011319200988020453,True,True,1,4,0,-3
random_4168,random_cycle_chord,20260823,200,0.9,crossing_rich,66e45e67ab5e566cccaabc3bc58e1f27,9,9.0,14.122697723353587,15,21,7,3,0.04531712088843215,4.04398698894765,0.011206050121398841,True,True,1,7,0,-6
random_4169,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.837558910608191,9,12,4,3,0.04985371474877068,4.427205325124148,0.01126076409102907,True,True,1,4,0,-3
random_4170,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.113829142877824,8,12,5,3,0.07887767769448051,6.603659877666683,0.011944539718231355,True,True,1,5,0,-4
random_4171,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.104474277549784,8,12,5,3,0.07896872493911974,6.602283236329597,0.011960820539262533,True,True,1,5,0,-4
random_4172,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.654551169596033,8,12,5,3,0.04687081926391391,4.181220910255866,0.01120984044371999,True,True,1,5,0,-4
random_4173,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.167543638298017,11,16,6,3,0.052598948401184654,4.636769587337802,0.011343877975913035,True,True,1,6,0,-5
random_4174,random_cycle_chord,20260823,200,0.9,crossing_rich,d529fcf3dbfcc602f5ab87bdbeb0e162,8,8.0,12.36757043373558,13,19,7,3,0.05174823975566318,4.562692478378529,0.011341601477830313,True,True,1,7,0,-6
random_4175,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.594253776400214,9,12,4,3,0.06670659489686018,5.7150046527082266,0.011672185579980105,True,True,1,4,0,-3
random_4176,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,6,6.0,9.786666046563548,10,15,6,3,0.06539509951141402,5.623946650570528,0.011627972947570534,True,True,1,6,0,-5
random_4177,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.619086779303707,8,11,4,3,0.04699287186954255,4.189152799259731,0.011217750729418774,True,True,1,4,0,-3
random_4178,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06540947720062383,5.6220734772783185,0.011634404542199077,True,True,1,3,0,-2
random_4179,random_cycle_chord,20260823,200,0.9,crossing_rich,e2e4547f237f4b7d6245ef6308d564b1,3,3.0,11.222429374091254,11,15,5,3,0.05702865027402541,4.982611642589021,0.011445533861513774,True,True,1,5,0,-4
random_4180,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06192002792014206,5.348726341107141,0.011576593000143123,True,True,1,3,0,-2
random_4181,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.108256201427926,8,12,5,3,0.07893189165474213,6.603858118693107,0.011952390592904292,True,True,1,5,0,-4
random_4182,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07334424213033056,6.218662264861925,0.01179421538049374,True,True,1,3,0,-2
random_4183,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.86980099758354,8,12,5,3,0.04614341619692335,4.11895630009963,0.011202696225693684,True,True,1,5,0,-4
random_4184,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062168546211877465,5.365450324546341,0.011586827284088951,True,True,1,3,0,-2
random_4185,random_cycle_chord,20260823,200,0.9,crossing_rich,424f7646e94f7765f921feee852c5612,2,2.0,9.77901293461338,10,13,4,3,0.065446278093639,5.61338765959752,0.011658962833564837,True,True,1,4,0,-3
random_4186,random_cycle_chord,20260823,200,0.9,crossing_rich,cb3687284204b54a1f6026fa8a861744,2,2.0,10.080589404014852,10,13,4,3,0.0634883511617985,5.468060223603299,0.011610762969973557,True,True,1,4,0,-3
random_4187,random_cycle_chord,20260823,200,0.9,crossing_rich,226d48fcb25dc01375a006b884ac6d23,4,4.0,10.609979274254913,11,15,5,3,0.0603205702345676,5.224509281641593,0.01154569108462073,True,True,1,5,0,-4
random_4188,random_cycle_chord,20260823,200,0.9,crossing_rich,a80a87ed6a398622e09e4789c36540b3,9,9.0,14.131072876891213,15,21,7,3,0.04529026249992688,4.044760220789003,0.011197267582673219,True,True,1,7,0,-6
random_4189,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,10.05001423004573,10,14,5,3,0.06368150187157376,5.4880753830618385,0.011603612819918186,True,True,1,5,0,-4
random_4190,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.011245107460018,10,14,5,3,0.06392811215091469,5.507319140490946,0.011607845944663353,True,True,1,5,0,-4
random_4191,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.131317657119226,8,12,5,3,0.078708030726073,6.585063106888435,0.011952509710003981,True,True,1,5,0,-4
random_4192,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07231637128006028,6.1252171139236475,0.011806335993490423,True,True,1,3,0,-2
